mx	Escalera	2018-01-26 13:47:13	47	8	49%	30.35	66.6	19.2	22.269	10.966	8.12	1.220
mx	Escalera	2018-01-26 14:36:37	46	8	38%	30.31	73.2	22.9	27.896	10.559	7.72	1.203
mx	Escalera	2018-01-26 15:47:20	44.7	7.1	36%	29.87	72.9	22.7	27.615	10.05	7.35	1.187
mx	Escalera	2018-01-26 16:52:13	43.7	6.5	37%	30.25	70.9	21.6	25.808	9.674	7.11	1.206
mx	Escalera	2018-01-26 17:57:26	42	6	39%	30.24	67.8	19.9	23.211	9.062	6.69	1.213
mx	Escalera	2018-01-26 18:56:51	44	7	46%	30.25	65.5	18.6	21.434	9.785	7.26	1.219
mx	Escalera	2018-01-26 19:47:10	44	7	49%	30.30	63.9	17.7	20.27	9.785	7.28	1.225
mx	Escalera	2018-01-26 20:53:06	46	8	52%	30.30	63.3	17.4	19.848	10.559	7.87	1.225
mx	Escalera	2018-01-26 21:53:03	46	8	55%	30.34	62.1	16.7	19.027	10.559	7.89	1.230
mx	Escalera	2018-01-27 04:47:11	45	7	67%	30.28	55.2	12.9	14.859	10.166	7.69	1.244
mx	Escalera	2018-01-27 05:51:33	44	7	69%	29.89	53.8	12.1	14.118	9.785	7.43	1.232
mx	Escalera	2018-01-27 06:55:45	44	7	71%	29.89	53.2	11.8	13.811	9.785	7.43	1.233
mx	Escalera	2018-01-27 08:00:47	44	6	71%	30.31	52.5	11.4	13.461	9.785	7.45	1.252
mx	Escalera	2018-01-27 08:57:15	44	7	72%	29.96	52.5	11.4	13.461	9.785	7.45	1.238
mx	Escalera	2018-01-27 09:57:30	46	8	71%	30.34	54.9	12.7	14.697	10.559	8.00	1.247
mx	Escalera	2018-01-27 10:56:00	47	8	67%	30.33	57.9	14.4	16.383	10.966	8.26	1.239
mx	Escalera	2018-01-27 15:52:23	43	6	30%	29.77	75.9	24.4	30.534	9.418	6.85	1.176
mx	Escalera	2018-01-27 16:47:14	41	5	33%	30.17	70.9	21.6	25.808	8.718	6.40	1.204
mx	Escalera	2018-01-27 17:52:08	39	4	32%	30.19	69.8	21.0	24.859	8.066	5.94	1.207
mx	Escalera	2018-01-27 18:58:38	45	7	46%	29.80	66.4	19.1	22.115	10.166	7.53	1.198
mx	Escalera	2018-01-27 19:55:51	47	9	55%	30.27	63.7	17.6	20.129	10.966	8.17	1.223
mx	Escalera	2018-01-27 20:56:13	48	9	60%	30.29	61.5	16.4	18.628	11.387	8.51	1.229
mx	Escalera	2018-01-27 21:47:15	47	8	60%	30.31	60.8	16.0	18.171	10.966	8.21	1.232
mx	Escalera	2018-01-27 22:52:14	45	7	57%	30.31	60.3	15.7	17.851	10.166	7.62	1.233
mx	Escalera	2018-01-27 23:51:27	45	7	58%	29.86	59.5	15.3	17.349	10.166	7.63	1.217
mx	Escalera	2018-01-28 00:57:40	46	8	63%	29.86	57.9	14.4	16.383	10.559	7.95	1.220
mx	Escalera	2018-01-28 01:55:44	46	8	67%	30.30	56.3	13.5	15.464	10.559	7.98	1.242
mx	Escalera	2018-01-28 02:57:59	45	7	71%	30.29	54.5	12.5	14.484	10.166	7.71	1.246
mx	Escalera	2018-01-28 03:57:31	45	7	72%	30.29	53.4	11.9	13.913	10.166	7.72	1.249
mx	Escalera	2018-01-28 04:55:44	44	7	71%	30.29	52.9	11.6	13.66	9.785	7.44	1.250
mx	Escalera	2018-01-28 05:47:12	44	7	71%	30.30	53.4	11.9	13.913	9.785	7.43	1.250
mx	Escalera	2018-01-28 06:52:26	44	7	70%	30.32	54.0	12.2	14.222	9.785	7.42	1.249
mx	Escalera	2018-01-28 07:56:40	44	7	70%	30.32	53.6	12.0	14.015	9.785	7.43	1.250
mx	Escalera	2018-01-28 08:55:59	45	7	71%	29.98	54.0	12.2	14.222	10.166	7.71	1.235
mx	Escalera	2018-01-28 09:46:16	45	7	70%	29.98	54.9	12.7	14.697	10.166	7.70	1.233
mx	Escalera	2018-01-28 10:51:24	46	8	67%	30.38	56.7	13.7	15.689	10.559	7.97	1.245
mx	Escalera	2018-01-28 11:57:05	47	8	62%	30.38	59.5	15.3	17.349	10.966	8.23	1.238
mx	Escalera	2018-01-28 12:55:55	47	8	59%	29.98	61.2	16.2	18.431	10.966	8.21	1.217
mx	Escalera	2018-01-28 13:47:18	46	8	56%	30.34	62.2	16.8	19.094	10.559	7.88	1.230
mx	Escalera	2018-01-28 14:36:02	46	8	54%	30.31	62.6	17.0	19.365	10.559	7.88	1.228
mx	Escalera	2018-01-28 15:55:46	45	7	52%	30.28	63.0	17.2	19.64	10.166	7.58	1.226
mx	Escalera	2018-01-28 16:52:00	47	8	52%	30.28	64.6	18.1	20.773	10.966	8.15	1.222
mx	Escalera	2018-01-28 17:52:28	45	7	51%	29.91	63.5	17.5	19.988	10.166	7.57	1.209
mx	Escalera	2018-01-28 18:51:24	46	8	56%	30.30	61.2	16.2	18.431	10.559	7.90	1.231
mx	Escalera	2018-01-28 19:57:00	46	8	61%	30.31	59.4	15.2	17.287	10.559	7.93	1.235
mx	Escalera	2018-01-28 20:55:45	46	8	62%	30.01	58.3	14.6	16.62	10.559	7.94	1.226
mx	Escalera	2018-01-28 21:07:20	46	8	62%	30.38	58.3	14.6	16.62	10.559	7.94	1.241
mx	Escalera	2018-01-29 06:52:17	42	6	64%	30.38	54.3	12.4	14.379	9.062	6.87	1.251
mx	Escalera	2018-01-29 07:57:32	42	6	67%	30.38	53.1	11.7	13.761	9.062	6.89	1.254
mx	Escalera	2018-01-29 08:56:11	42	6	67%	30.40	52.5	11.4	13.461	9.062	6.89	1.256
mx	Escalera	2018-01-29 09:52:43	41	5	65%	30.11	52.5	11.4	13.461	8.718	6.63	1.244
mx	Escalera	2018-01-29 10:57:31	40	5	64%	30.49	52.2	11.2	13.313	8.386	6.39	1.261
mx	Escalera	2018-01-29 11:55:44	41	5	64%	30.49	52.3	11.3	13.362	8.718	6.64	1.261
mx	Escalera	2018-01-29 12:47:24	40	4	59%	30.14	54.0	12.2	14.222	8.386	6.36	1.242
mx	Escalera	2018-01-29 13:51:44	41	5	57%	30.45	55.6	13.1	15.076	8.718	6.59	1.251
mx	Escalera	2018-01-29 14:51:38	40	5	56%	30.42	55.6	13.1	15.076	8.386	6.34	1.250
mx	Escalera	2018-01-29 15:52:08	40	5	57%	30.09	55.2	12.9	14.859	8.386	6.35	1.237
mx	Escalera	2018-01-29 16:55:48	40	4	58%	30.39	54.0	12.2	14.222	8.386	6.36	1.253
mx	Escalera	2018-01-29 17:56:10	40	4	59%	30.14	53.4	11.9	13.913	8.386	6.37	1.244
mx	Escalera	2018-01-29 18:46:19	38	3	58%	30.14	52.3	11.3	13.362	7.756	5.90	1.246
mx	Escalera	2018-01-29 19:53:45	37	3	59%	30.47	50.5	10.3	12.501	7.456	5.69	1.265
mx	Escalera	2018-01-29 20:57:30	31	-1	52%	30.52	47.7	8.7	11.259	5.866	4.51	1.275
mx	Escalera	2018-01-29 21:56:43	28	-2	49%	30.28	45.7	7.6	10.44	5.19	4.00	1.270
mx	Escalera	2018-01-29 23:46:20	26	-3	48%	30.54	44.6	7.0	10.012	4.778	3.69	1.284
mx	Escalera	2018-01-30 00:57:27	26	-3	50%	30.51	43.7	6.5	9.674	4.778	3.70	1.285
mx	Escalera	2018-01-30 01:57:26	27	-3	52%	30.51	43.2	6.2	9.49	4.98	3.86	1.286
mx	Escalera	2018-01-30 02:58:11	25	-4	51%	30.25	42.3	5.7	9.167	4.584	3.56	1.278
mx	Escalera	2018-01-30 03:51:19	25	-4	50%	30.25	41.9	5.5	9.027	4.584	3.56	1.279
mx	Escalera	2018-01-30 04:55:43	24	-5	49%	30.45	41.5	5.3	8.889	4.396	3.42	1.288
mx	Escalera	2018-01-30 05:56:22	25	-4	53%	30.25	40.8	4.9	8.651	4.584	3.57	1.281
mx	Escalera	2018-01-30 06:57:41	26	-3	56%	30.44	40.6	4.8	8.584	4.778	3.72	1.290
mx	Escalera	2018-01-30 07:57:29	26	-3	57%	30.44	40.3	4.6	8.485	4.778	3.72	1.291
mx	Escalera	2018-01-30 08:55:44	27	-3	58%	30.46	40.8	4.9	8.651	4.98	3.88	1.290
mx	Escalera	2018-01-30 09:46:31	27	-3	55%	30.31	42.3	5.7	9.167	4.98	3.87	1.280
mx	Escalera	2018-01-30 10:57:29	26	-4	46%	30.47	45.0	7.2	10.166	4.778	3.69	1.280
mx	Escalera	2018-01-30 11:55:57	25	-4	38%	30.21	49.5	9.7	12.044	4.584	3.51	1.258
mx	Escalera	2018-01-30 12:48:20	25	-4	34%	30.40	52.5	11.4	13.461	4.584	3.49	1.258
mx	Escalera	2018-01-30 13:21:09	25	-4	34%	30.40	52.9	11.6	13.66	4.584	3.49	1.257
mx	Escalera	2018-01-31 06:55:47	34	1	66%	30.04	45.0	7.2	10.166	6.619	5.11	1.261
mx	Escalera	2018-01-31 07:51:58	34	1	65%	30.32	45.0	7.2	10.166	6.619	5.11	1.273
mx	Escalera	2018-01-31 08:52:19	34	1	64%	30.34	45.5	7.5	10.361	6.619	5.11	1.272
mx	Escalera	2018-01-31 09:55:47	36	2	63%	30.37	47.5	8.6	11.175	7.167	5.51	1.268
mx	Escalera	2018-01-31 10:55:46	37	3	60%	30.37	50.4	10.2	12.455	7.456	5.70	1.261
mx	Escalera	2018-01-31 11:55:47	40	4	52%	30.35	57.2	14.0	15.975	8.386	6.32	1.243
mx	Escalera	2018-01-31 12:55:46	42	5	47%	30.30	62.1	16.7	19.027	9.062	6.77	1.229
mx	Escalera	2018-01-31 13:47:16	44	6	43%	30.25	66.6	19.2	22.269	9.785	7.25	1.216
mx	Escalera	2018-01-31 14:37:30	45	7	37%	30.25	72.3	22.4	27.062	10.166	7.45	1.203
mx	Escalera	2018-01-31 15:47:34	44	7	40%	30.21	68.9	20.5	24.105	9.785	7.21	1.209
mx	Escalera	2018-01-31 16:52:16	45	7	38%	30.21	71.2	21.8	26.072	10.166	7.46	1.204
mx	Escalera	2018-01-31 17:57:30	43	6	40%	30.21	67.5	19.7	22.972	9.418	6.96	1.213
mx	Escalera	2018-01-31 18:56:48	41	5	42%	29.88	64.2	17.9	20.484	8.718	6.49	1.207
mx	Escalera	2018-01-31 19:55:53	42	5	48%	30.28	61.5	16.4	18.628	9.062	6.78	1.230
mx	Escalera	2018-01-31 20:52:50	42	5	51%	30.28	59.7	15.4	17.473	9.062	6.80	1.234
mx	Escalera	2018-01-31 21:52:46	42	6	55%	29.99	58.1	14.5	16.501	9.062	6.82	1.226
mx	Escalera	2018-01-31 22:52:28	42	6	55%	30.34	57.9	14.4	16.383	9.062	6.82	1.241
mx	Escalera	2018-01-31 23:50:45	42	5	55%	30.34	57.4	14.1	16.09	9.062	6.83	1.242
mx	Escalera	2018-02-01 00:56:54	41	5	57%	29.99	55.6	13.1	15.076	8.718	6.59	1.232
mx	Escalera	2018-02-01 01:53:44	40	4	58%	30.34	54.3	12.4	14.379	8.386	6.36	1.250
mx	Escalera	2018-02-01 02:19:19	40	5	59%	30.34	54.1	12.3	14.274	8.386	6.36	1.250
mx	Escalera	2018-02-01 03:52:19	39	4	59%	30.33	52.9	11.6	13.66	8.066	6.13	1.253
mx	Escalera	2018-02-01 04:54:49	38	3	59%	30.32	51.3	10.7	12.877	7.756	5.92	1.257
mx	Escalera	2018-02-01 05:40:46	38	3	61%	29.94	50.4	10.2	12.455	7.756	5.93	1.243
mx	Escalera	2018-02-01 06:46:39	38	3	63%	29.94	50.4	10.2	12.455	7.756	5.93	1.243
mx	Escalera	2018-02-01 07:51:00	37	3	61%	30.35	49.8	9.9	12.18	7.456	5.70	1.261
mx	Escalera	2018-02-01 08:55:48	38	3	62%	30.36	50.4	10.2	12.455	7.756	5.93	1.260
mx	Escalera	2018-02-01 09:47:14	39	4	61%	30.40	52.2	11.2	13.313	8.066	6.14	1.258
mx	Escalera	2018-02-01 10:51:26	42	6	58%	30.40	56.8	13.8	15.746	9.062	6.84	1.246
mx	Escalera	2018-02-01 11:55:52	43	6	47%	30.37	63.7	17.6	20.129	9.418	7.01	1.228
mx	Escalera	2018-02-01 12:47:21	41	5	40%	30.34	66.0	18.9	21.81	8.718	6.46	1.222
mx	Escalera	2018-02-01 13:52:15	40	4	31%	30.30	71.8	22.1	26.608	8.386	6.15	1.207
mx	Escalera	2018-02-01 14:51:09	44	7	28%	30.29	79.3	26.3	34.163	9.785	7.07	1.189
mx	Escalera	2018-02-01 15:51:43	44	7	27%	29.80	81.0	27.2	36.115	9.785	7.05	1.166
mx	Escalera	2018-02-01 16:57:30	41.4	5.2	27%	30.26	77.5	25.3	32.198	8.854	6.42	1.192
mx	Escalera	2018-02-01 17:55:47	40	4	29%	30.28	73.4	23.0	28.084	8.386	6.13	1.202
mx	Escalera	2018-02-01 18:47:16	42	6	36%	30.30	70.3	21.3	25.286	9.062	6.66	1.210
mx	Escalera	2018-02-01 19:52:20	43	6	40%	30.30	68.2	20.1	23.533	9.418	6.95	1.215
mx	Escalera	2018-02-01 20:57:40	43	6	43%	30.35	65.5	18.6	21.434	9.418	6.99	1.223
mx	Escalera	2018-02-01 21:57:57	41	5	43%	29.99	63.9	17.7	20.27	8.718	6.49	1.212
mx	Escalera	2018-02-01 22:55:42	40	5	44%	30.40	62.4	16.9	19.229	8.386	6.26	1.233
mx	Escalera	2018-02-01 23:56:13	41	5	47%	29.94	60.8	16.0	18.171	8.718	6.53	1.218
mx	Escalera	2018-02-02 00:47:02	40	4	47%	30.42	60.1	15.6	17.724	8.386	6.29	1.239
mx	Escalera	2018-02-02 01:51:19	39	4	48%	30.42	58.8	14.9	16.92	8.066	6.06	1.242
mx	Escalera	2018-02-02 02:51:49	39	4	50%	29.92	57.6	14.2	16.207	8.066	6.08	1.225
mx	Escalera	2018-02-02 03:51:36	40	4	53%	29.92	56.5	13.6	15.576	8.386	6.33	1.227
mx	Escalera	2018-02-02 04:55:44	41	5	58%	30.41	55.0	12.8	14.751	8.718	6.60	1.251
mx	Escalera	2018-02-02 05:47:18	40	5	59%	29.97	54.3	12.4	14.379	8.386	6.36	1.234
mx	Escalera	2018-02-02 06:52:12	40	5	60%	29.97	53.6	12.0	14.015	8.386	6.37	1.236
mx	Escalera	2018-02-02 07:57:26	40	4	61%	30.43	52.5	11.4	13.461	8.386	6.38	1.258
mx	Escalera	2018-02-02 08:55:43	39	4	60%	30.45	52.5	11.4	13.461	8.066	6.14	1.259
mx	Escalera	2018-02-02 09:01:33	39	4	60%	30.48	52.5	11.4	13.461	8.066	6.14	1.260
mx	Escalera	2018-02-03 09:52:17	46	8	70%	30.42	55.4	13.0	14.967	10.559	7.99	1.249
mx	Escalera	2018-02-03 10:57:31	47	8	65%	30.42	58.8	14.9	16.92	10.966	8.24	1.241
mx	Escalera	2018-02-03 11:55:48	47	8	56%	29.96	63.0	17.2	19.64	10.966	8.18	1.212
mx	Escalera	2018-02-03 16:51:37	43	6	28%	30.24	78.3	25.7	33.059	9.418	6.82	1.190
mx	Escalera	2018-02-03 18:56:14	42	5	35%	30.26	70.3	21.3	25.286	9.062	6.66	1.208
mx	Escalera	2018-02-03 19:56:53	41	5	37%	30.26	68.0	20.0	23.371	8.718	6.44	1.214
mx	Escalera	2018-02-03 22:57:19	41	5	43%	30.35	63.5	17.5	19.988	8.718	6.49	1.228
mx	Escalera	2018-02-03 23:55:47	41	5	46%	29.88	62.2	16.8	19.094	8.718	6.51	1.212
mx	Escalera	2018-02-04 06:55:44	37	3	53%	30.35	53.4	11.9	13.913	7.456	5.66	1.253
mx	Escalera	2018-02-04 08:57:27	38	3	55%	29.95	53.4	11.9	13.913	7.756	5.89	1.236
mx	Escalera	2018-02-04 09:56:23	40	5	55%	30.39	56.1	13.4	15.352	8.386	6.34	1.247
mx	Escalera	2018-02-04 10:57:55	42	5	50%	30.39	60.3	15.7	17.851	9.062	6.79	1.237
mx	Escalera	2018-02-04 12:56:15	42	6	36%	29.84	69.8	21.0	24.859	9.062	6.67	1.193
mx	Escalera	2018-02-04 13:52:17	43	6	32%	30.28	74.7	23.7	29.336	9.418	6.87	1.199
mx	Escalera	2018-02-04 14:41:11	44	7	25%	30.28	82.8	28.2	38.287	9.785	7.03	1.181
mx	Escalera	2018-02-04 15:51:52	42	5	22%	29.74	83.8	28.8	39.542	9.062	6.50	1.158
mx	Escalera	2018-02-04 16:57:27	40	4	23%	30.21	80.6	27.0	35.647	8.386	6.05	1.184
mx	Escalera	2018-02-04 17:55:49	41	5	27%	29.79	76.6	24.8	31.252	8.718	6.33	1.176
mx	Escalera	2018-02-04 18:56:51	44	7	35%	29.79	72.9	22.7	27.615	9.785	7.16	1.184
mx	Escalera	2018-02-04 19:52:38	46	8	40%	30.26	70.7	21.5	25.633	10.559	7.76	1.207
mx	Escalera	2018-02-04 20:57:43	45	7	44%	29.89	67.8	19.9	23.211	10.166	7.51	1.199
mx	Escalera	2018-02-04 21:55:45	44	7	43%	29.89	66.7	19.3	22.346	9.785	7.24	1.201
mx	Escalera	2018-02-04 22:47:37	43	6	43%	30.32	65.5	18.6	21.434	9.418	6.99	1.222
mx	Escalera	2018-02-04 23:52:21	42	6	44%	29.85	64.0	17.8	20.341	9.062	6.74	1.206
mx	Escalera	2018-02-05 00:56:59	42	5	46%	29.85	62.6	17.0	19.365	9.062	6.76	1.210
mx	Escalera	2018-02-05 01:56:11	41	5	47%	30.33	61.5	16.4	18.628	8.718	6.52	1.232
mx	Escalera	2018-02-05 02:31:02	42	5	48%	30.33	61.2	16.2	18.431	9.062	6.78	1.232
mx	Escalera	2018-02-05 03:13:53	41	5	49%	30.31	60.4	15.8	17.915	8.718	6.53	1.234
mx	Escalera	2018-02-05 04:52:23	40	4	50%	30.31	58.3	14.6	16.62	8.386	6.31	1.239
mx	Escalera	2018-02-05 05:56:48	40	4	51%	29.84	57.9	14.4	16.383	8.386	6.31	1.220
mx	Escalera	2018-02-05 06:47:18	40	4	52%	29.84	56.8	13.8	15.746	8.386	6.33	1.223
mx	Escalera	2018-02-05 07:57:52	39	4	54%	30.37	55.6	13.1	15.076	8.066	6.10	1.248
mx	Escalera	2018-02-05 08:55:48	41	5	55%	30.37	56.5	13.6	15.576	8.718	6.58	1.245
mx	Escalera	2018-02-05 09:52:26	42	6	53%	30.38	59.2	15.1	17.164	9.062	6.81	1.239
mx	Escalera	2018-02-05 10:55:45	43	6	49%	30.37	62.2	16.8	19.094	9.418	7.03	1.231
mx	Escalera	2018-02-05 11:46:34	44	7	45%	29.97	66.0	18.9	21.81	9.785	7.25	1.206
mx	Escalera	2018-02-05 12:56:56	44	7	37%	30.30	71.2	21.8	26.072	9.785	7.18	1.208
mx	Escalera	2018-02-05 13:47:16	47	8	33%	30.30	77.7	25.4	32.411	10.966	7.95	1.192
mx	Escalera	2018-02-05 14:43:16	46	8	26%	29.65	84.0	28.9	39.797	10.559	7.57	1.153
mx	Escalera	2018-02-05 15:52:27	45	7	24%	29.65	85.3	29.6	41.491	10.166	7.27	1.151
mx	Escalera	2018-02-05 16:57:35	44.4	6.9	25%	30.20	83.3	28.5	38.91	9.936	7.13	1.177
mx	Escalera	2018-02-05 18:00:45	42.8	6.0	28%	29.73	78.1	25.6	32.842	9.345	6.77	1.170
mx	Escalera	2018-02-05 18:52:14	42	6	31%	30.22	74.5	23.6	29.14	9.062	6.61	1.197
mx	Escalera	2018-02-05 19:56:57	40	5	33%	30.23	70.7	21.5	25.633	8.386	6.16	1.207
mx	Escalera	2018-02-05 20:56:55	41	5	36%	30.27	68.7	20.4	23.94	8.718	6.43	1.213
mx	Escalera	2018-02-05 21:52:24	48	9	49%	29.76	67.6	19.8	23.051	11.387	8.42	1.193
mx	Escalera	2018-02-06 03:57:27	41	5	50%	30.31	59.7	15.4	17.473	8.718	6.54	1.235
mx	Escalera	2018-02-06 04:55:50	40	4	50%	30.31	58.1	14.5	16.501	8.386	6.31	1.239
