dl	Immendorf	2018-01-29 06:55:41	47	8	88%	30.39	50.5	10.3	12.501	10.966	8.38	1.260
dl	Immendorf	2018-01-29 07:47:24	47	8	88%	30.39	50.5	10.3	12.501	10.966	8.38	1.260
dl	Immendorf	2018-01-29 08:40:37	47	8	88%	30.39	50.7	10.4	12.594	10.966	8.37	1.259
dl	Immendorf	2018-01-29 09:29:00	46	8	83%	30.36	51.1	10.6	12.782	10.559	8.06	1.257
dl	Immendorf	2018-01-29 10:46:53	45	7	78%	30.36	51.4	10.8	12.925	10.166	7.75	1.257
dl	Immendorf	2018-01-29 11:56:36	45	7	76%	30.36	52.0	11.1	13.215	10.166	7.74	1.255
dl	Immendorf	2018-01-29 12:52:11	44	7	75%	30.33	52.0	11.1	13.215	9.785	7.45	1.254
dl	Immendorf	2018-01-29 13:55:53	44	7	75%	30.30	52.0	11.1	13.215	9.785	7.45	1.253
dl	Immendorf	2018-01-29 14:40:47	44	7	76%	30.27	51.8	11.0	13.118	9.785	7.46	1.252
dl	Immendorf	2018-01-29 15:56:52	44	7	76%	30.24	51.4	10.8	12.925	9.785	7.46	1.252
dl	Immendorf	2018-01-29 16:57:32	44	7	75%	30.24	51.4	10.8	12.925	9.785	7.46	1.252
dl	Immendorf	2018-01-29 17:46:04	44	7	75%	30.24	51.4	10.8	12.925	9.785	7.46	1.252
dl	Immendorf	2018-01-29 18:56:38	45	7	79%	30.21	51.1	10.6	12.782	10.166	7.76	1.251
dl	Immendorf	2018-01-29 19:50:59	46	8	86%	30.24	50.2	10.1	12.362	10.559	8.07	1.255
dl	Immendorf	2018-01-29 20:55:05	47	8	92%	30.27	49.1	9.5	11.866	10.966	8.40	1.258
dl	Immendorf	2018-01-29 21:54:16	46	8	93%	30.30	47.8	8.8	11.301	10.559	8.11	1.263
dl	Immendorf	2018-01-29 22:55:37	44	7	91%	30.33	46.8	8.2	10.884	9.785	7.53	1.267
dl	Immendorf	2018-01-29 23:56:47	41	5	89%	30.36	44.4	6.9	9.936	8.718	6.74	1.275
dl	Immendorf	2018-01-30 00:56:58	40	4	89%	30.39	43.0	6.1	9.418	8.386	6.50	1.280
dl	Immendorf	2018-01-30 01:49:25	40	4	91%	30.42	42.3	5.7	9.167	8.386	6.51	1.283
dl	Immendorf	2018-01-30 02:57:21	40	4	93%	30.42	41.4	5.2	8.854	8.386	6.52	1.285
dl	Immendorf	2018-01-30 03:40:58	40	4	94%	30.39	41.2	5.1	8.786	8.386	6.53	1.285
dl	Immendorf	2018-01-30 04:46:01	40	4	94%	30.39	41.2	5.1	8.786	8.386	6.53	1.285
dl	Immendorf	2018-01-30 06:49:32	38	3	95%	30.42	39.4	4.1	8.193	7.756	6.06	1.291
dl	Immendorf	2018-01-30 07:35:52	37	3	95%	30.42	38.7	3.7	7.971	7.456	5.83	1.293
dl	Immendorf	2018-01-30 08:41:31	36	2	95%	30.42	37.8	3.2	7.695	7.167	5.61	1.295
dl	Immendorf	2018-01-30 09:52:04	38	4	95%	30.42	39.7	4.3	8.289	7.756	6.05	1.290
dl	Immendorf	2018-01-30 10:54:34	44	7	92%	30.42	46.0	7.8	10.559	9.785	7.54	1.273
dl	Immendorf	2018-01-30 11:56:45	43	6	69%	30.42	52.5	11.4	13.461	9.418	7.17	1.257
dl	Immendorf	2018-01-30 12:57:15	41	5	65%	30.39	52.3	11.3	13.362	8.718	6.64	1.256
dl	Immendorf	2018-01-30 13:30:34	41	5	60%	30.39	54.7	12.6	14.59	8.718	6.61	1.251
dl	Immendorf	2018-01-30 14:47:20	43	6	57%	30.36	58.5	14.7	16.739	9.418	7.08	1.240
dl	Immendorf	2018-01-30 15:56:38	42	5	56%	30.33	57.0	13.9	15.86	9.062	6.83	1.242
dl	Immendorf	2018-01-30 16:49:54	41	5	57%	30.30	55.9	13.3	15.241	8.718	6.59	1.244
dl	Immendorf	2018-01-30 17:47:52	38	3	68%	30.30	48.2	9.0	11.472	7.756	5.95	1.263
dl	Immendorf	2018-01-30 18:56:51	37	3	75%	30.27	44.6	7.0	10.012	7.456	5.76	1.271
dl	Immendorf	2018-01-30 19:51:43	38	3	79%	30.24	43.5	6.4	9.6	7.756	6.01	1.273
dl	Immendorf	2018-01-30 20:55:57	38	3	76%	30.24	44.8	7.1	10.089	7.756	5.99	1.269
dl	Immendorf	2018-01-30 21:53:11	38	3	77%	30.21	44.4	6.9	9.936	7.756	6.00	1.269
dl	Immendorf	2018-01-30 22:55:56	38	3	81%	30.18	43.2	6.2	9.49	7.756	6.01	1.271
dl	Immendorf	2018-01-30 23:45:30	39	4	79%	30.15	45.1	7.3	10.205	8.066	6.23	1.264
dl	Immendorf	2018-01-31 00:56:41	41	5	85%	30.12	45.0	7.2	10.166	8.718	6.73	1.263
dl	Immendorf	2018-01-31 01:55:15	42	6	85%	30.06	46.2	7.9	10.64	9.062	6.98	1.258
dl	Immendorf	2018-01-31 02:42:02	43	6	86%	30.04	46.8	8.2	10.884	9.418	7.25	1.255
dl	Immendorf	2018-01-31 03:56:00	44	7	87%	29.98	48.0	8.9	11.387	9.785	7.51	1.249
dl	Immendorf	2018-01-31 04:46:21	45	7	89%	29.95	47.8	8.8	11.301	10.166	7.81	1.248
dl	Immendorf	2018-01-31 05:56:35	46	8	93%	29.92	48.4	9.1	11.559	10.559	8.10	1.246
dl	Immendorf	2018-01-31 06:54:52	47	8	95%	29.89	48.6	9.2	11.646	10.966	8.41	1.244
dl	Immendorf	2018-01-31 07:50:35	48	9	95%	29.89	49.1	9.5	11.866	11.387	8.72	1.242
dl	Immendorf	2018-01-31 08:55:43	48	9	94%	29.86	49.8	9.9	12.18	11.387	8.71	1.239
dl	Immendorf	2018-01-31 09:43:22	48	9	94%	29.83	50.2	10.1	12.362	11.387	8.70	1.237
dl	Immendorf	2018-01-31 10:56:48	48	9	92%	29.80	50.7	10.4	12.594	11.387	8.69	1.235
dl	Immendorf	2018-01-31 11:56:40	45	7	82%	29.77	50.5	10.3	12.501	10.166	7.76	1.234
dl	Immendorf	2018-01-31 12:47:14	44	7	80%	29.74	50.4	10.2	12.455	9.785	7.48	1.234
dl	Immendorf	2018-01-31 13:56:36	44	7	79%	29.68	50.4	10.2	12.455	9.785	7.48	1.231
dl	Immendorf	2018-01-31 14:55:08	45	7	84%	29.65	49.3	9.6	11.955	10.166	7.78	1.232
dl	Immendorf	2018-01-31 15:55:51	45	7	94%	29.65	46.4	8.0	10.72	10.166	7.83	1.239
dl	Immendorf	2018-01-31 16:27:49	43	6	95%	29.62	44.4	6.9	9.936	9.418	7.28	1.243
dl	Immendorf	2018-01-31 17:56:35	40	4	95%	29.62	41.4	5.2	8.854	8.386	6.52	1.251
dl	Immendorf	2018-01-31 18:56:40	39	4	96%	29.59	40.5	4.7	8.551	8.066	6.29	1.253
dl	Immendorf	2018-01-31 19:56:38	40	4	96%	29.56	40.8	4.9	8.651	8.386	6.53	1.250
dl	Immendorf	2018-01-31 20:50:55	40	4	96%	29.56	41.2	5.1	8.786	8.386	6.53	1.249
dl	Immendorf	2018-01-31 21:42:22	40	5	96%	29.56	41.4	5.2	8.854	8.386	6.52	1.249
dl	Immendorf	2018-01-31 22:51:28	38	3	96%	29.56	38.8	3.8	8.003	7.756	6.06	1.255
dl	Immendorf	2018-01-31 23:56:00	38	3	96%	29.56	38.8	3.8	8.003	7.756	6.06	1.255
dl	Immendorf	2018-02-01 00:48:10	37	3	96%	29.56	38.5	3.6	7.909	7.456	5.83	1.257
dl	Immendorf	2018-02-01 01:40:59	37	3	96%	29.56	38.1	3.4	7.786	7.456	5.84	1.257
dl	Immendorf	2018-02-01 02:56:42	36	2	96%	29.56	37.0	2.8	7.456	7.167	5.62	1.260
dl	Immendorf	2018-02-01 03:58:08	36	2	96%	29.56	36.9	2.7	7.427	7.167	5.63	1.261
dl	Immendorf	2018-02-01 04:57:30	35	2	96%	29.56	36.1	2.3	7.196	6.888	5.41	1.263
dl	Immendorf	2018-02-01 05:55:57	34	1	96%	29.56	35.2	1.8	6.943	6.619	5.21	1.265
dl	Immendorf	2018-02-01 06:51:24	34	1	96%	29.53	35.2	1.8	6.943	6.619	5.21	1.264
dl	Immendorf	2018-02-01 07:51:51	34	1	96%	29.53	34.7	1.5	6.806	6.619	5.22	1.265
dl	Immendorf	2018-02-01 08:55:05	34	1	96%	29.56	35.2	1.8	6.943	6.619	5.21	1.265
dl	Immendorf	2018-02-01 09:22:50	34	1	96%	29.56	35.4	1.9	6.999	6.619	5.21	1.265
dl	Immendorf	2018-02-01 10:53:32	42	5	95%	29.56	42.8	6.0	9.345	9.062	7.03	1.245
dl	Immendorf	2018-02-01 11:56:14	41	5	88%	29.56	43.9	6.6	9.748	8.718	6.75	1.242
dl	Immendorf	2018-02-01 12:41:34	37	3	81%	29.56	42.8	6.0	9.345	7.456	5.78	1.246
dl	Immendorf	2018-02-01 13:51:27	36	2	74%	29.53	44.1	6.7	9.823	7.167	5.54	1.241
dl	Immendorf	2018-02-01 14:52:12	37	3	81%	29.53	42.3	5.7	9.167	7.456	5.79	1.246
dl	Immendorf	2018-02-01 15:56:27	36	2	84%	29.53	40.8	4.9	8.651	7.167	5.58	1.250
dl	Immendorf	2018-02-01 16:50:57	36	2	85%	29.56	40.1	4.5	8.419	7.167	5.59	1.253
dl	Immendorf	2018-02-01 17:54:42	35	2	88%	29.56	38.3	3.5	7.847	6.888	5.39	1.257
dl	Immendorf	2018-02-01 18:56:25	35	2	90%	29.59	37.6	3.1	7.635	6.888	5.40	1.260
dl	Immendorf	2018-02-01 19:51:06	35	2	91%	29.62	37.4	3.0	7.575	6.888	5.40	1.262
dl	Immendorf	2018-02-01 20:55:37	34	1	93%	29.62	36.3	2.4	7.253	6.619	5.20	1.265
dl	Immendorf	2018-02-01 21:52:17	34	1	92%	29.62	36.1	2.3	7.196	6.619	5.20	1.265
dl	Immendorf	2018-02-01 22:54:58	34	1	93%	29.62	35.6	2.0	7.054	6.619	5.21	1.267
dl	Immendorf	2018-02-01 23:51:21	34	1	93%	29.62	35.6	2.0	7.054	6.619	5.21	1.267
dl	Immendorf	2018-02-02 00:56:28	34	1	92%	29.62	36.5	2.5	7.311	6.619	5.20	1.265
dl	Immendorf	2018-02-02 01:50:49	34	1	90%	29.62	36.5	2.5	7.311	6.619	5.20	1.265
dl	Immendorf	2018-02-02 02:21:18	34	1	91%	29.59	36.5	2.5	7.311	6.619	5.20	1.263
dl	Immendorf	2018-02-02 03:41:03	35	2	91%	29.59	37.2	2.9	7.515	6.888	5.40	1.261
dl	Immendorf	2018-02-02 04:46:00	36	2	90%	29.59	38.1	3.4	7.786	7.167	5.61	1.259
dl	Immendorf	2018-02-02 05:56:20	36	2	96%	29.59	37.2	2.9	7.515	7.167	5.62	1.261
dl	Immendorf	2018-02-02 06:57:16	36	2	95%	29.59	37.8	3.2	7.695	7.167	5.61	1.260
dl	Immendorf	2018-02-02 07:50:04	36	2	95%	29.59	37.8	3.2	7.695	7.167	5.61	1.260
dl	Immendorf	2018-02-02 08:54:29	37	3	96%	29.59	38.5	3.6	7.909	7.456	5.83	1.258
dl	Immendorf	2018-02-02 09:53:58	38	3	96%	29.59	39.4	4.1	8.193	7.756	6.06	1.255
dl	Immendorf	2018-02-02 10:54:44	38	3	95%	29.59	39.2	4.0	8.129	7.756	6.06	1.256
dl	Immendorf	2018-02-02 11:56:13	38	3	95%	29.59	38.8	3.8	8.003	7.756	6.06	1.257
dl	Immendorf	2018-02-02 12:50:49	40	4	96%	29.59	40.8	4.9	8.651	8.386	6.53	1.251
dl	Immendorf	2018-02-02 13:55:31	41	5	94%	29.62	43.0	6.1	9.418	8.718	6.76	1.247
dl	Immendorf	2018-02-02 14:51:16	42	5	94%	29.62	43.2	6.2	9.49	9.062	7.02	1.247
dl	Immendorf	2018-02-02 15:56:31	40	4	94%	29.62	41.4	5.2	8.854	8.386	6.52	1.251
dl	Immendorf	2018-02-02 16:49:32	38	3	95%	29.65	39.2	4.0	8.129	7.756	6.06	1.258
dl	Immendorf	2018-02-02 17:51:09	37	3	95%	29.68	38.7	3.7	7.971	7.456	5.83	1.261
dl	Immendorf	2018-02-02 18:56:30	37	3	96%	29.71	38.5	3.6	7.909	7.456	5.83	1.263
dl	Immendorf	2018-02-02 19:50:34	38	3	96%	29.71	38.7	3.7	7.971	7.756	6.07	1.262
dl	Immendorf	2018-02-02 20:55:37	37	3	96%	29.74	38.5	3.6	7.909	7.456	5.83	1.264
dl	Immendorf	2018-02-02 21:51:50	38	3	96%	29.74	39.0	3.9	8.066	7.756	6.06	1.263
dl	Immendorf	2018-02-02 22:51:24	38	3	96%	29.74	39.2	4.0	8.129	7.756	6.06	1.262
dl	Immendorf	2018-02-02 23:56:26	38	3	96%	29.74	39.2	4.0	8.129	7.756	6.06	1.262
dl	Immendorf	2018-02-03 00:50:42	37	3	96%	29.74	38.5	3.6	7.909	7.456	5.83	1.264
dl	Immendorf	2018-02-03 01:55:19	37	3	96%	29.74	38.3	3.5	7.847	7.456	5.83	1.265
dl	Immendorf	2018-02-03 02:51:15	37	3	96%	29.74	37.8	3.2	7.695	7.456	5.84	1.266
dl	Immendorf	2018-02-03 03:45:43	37	3	96%	29.77	37.8	3.2	7.695	7.456	5.84	1.267
dl	Immendorf	2018-02-03 04:51:44	36	2	96%	29.77	37.6	3.1	7.635	7.167	5.62	1.268
dl	Immendorf	2018-02-03 05:55:29	36	2	96%	29.74	37.6	3.1	7.635	7.167	5.62	1.267
dl	Immendorf	2018-02-03 06:51:14	36	2	96%	29.74	37.4	3.0	7.575	7.167	5.62	1.267
dl	Immendorf	2018-02-03 07:51:19	36	2	96%	29.74	37.2	2.9	7.515	7.167	5.62	1.268
dl	Immendorf	2018-02-03 08:56:14	36	2	97%	29.74	36.9	2.7	7.427	7.167	5.63	1.268
dl	Immendorf	2018-02-03 09:33:31	36	2	97%	29.74	37.2	2.9	7.515	7.167	5.62	1.268
dl	Immendorf	2018-02-03 10:56:13	38	3	96%	29.74	38.8	3.8	8.003	7.756	6.06	1.263
dl	Immendorf	2018-02-03 11:57:19	40	5	96%	29.71	41.5	5.3	8.889	8.386	6.52	1.255
dl	Immendorf	2018-02-03 12:56:13	44	7	91%	29.71	46.4	8.0	10.72	9.785	7.54	1.242
dl	Immendorf	2018-02-03 13:51:07	39	4	89%	29.71	42.3	5.7	9.167	8.066	6.26	1.253
dl	Immendorf	2018-02-03 14:56:25	38	3	85%	29.71	41.9	5.5	9.027	7.756	6.03	1.254
dl	Immendorf	2018-02-03 15:50:32	38	4	93%	29.71	40.3	4.6	8.485	7.756	6.05	1.258
dl	Immendorf	2018-02-03 16:55:36	38	4	95%	29.71	39.7	4.3	8.289	7.756	6.05	1.260
dl	Immendorf	2018-02-03 17:51:13	38	3	95%	29.71	38.8	3.8	8.003	7.756	6.06	1.262
dl	Immendorf	2018-02-03 18:56:29	38	3	95%	29.71	38.8	3.8	8.003	7.756	6.06	1.262
dl	Immendorf	2018-02-03 23:54:43	36	2	96%	29.80	37.4	3.0	7.575	7.167	5.62	1.270
dl	Immendorf	2018-02-04 01:56:51	37	3	96%	29.83	37.8	3.2	7.695	7.456	5.84	1.270
dl	Immendorf	2018-02-04 02:58:14	37	3	96%	29.83	37.8	3.2	7.695	7.456	5.84	1.270
dl	Immendorf	2018-02-04 05:51:15	33	1	96%	29.92	34.2	1.2	6.672	6.359	5.02	1.284
dl	Immendorf	2018-02-04 06:56:26	30	-1	90%	29.95	33.1	0.6	6.384	5.632	4.45	1.288
dl	Immendorf	2018-02-04 13:56:25	29	-1	70%	30.09	38.3	3.5	7.847	5.407	4.23	1.281
dl	Immendorf	2018-02-04 15:51:10	28	-2	66%	30.12	38.1	3.4	7.786	5.19	4.06	1.282
dl	Immendorf	2018-02-04 16:57:09	26	-4	63%	30.15	37.0	2.8	7.456	4.778	3.75	1.287
dl	Immendorf	2018-02-04 17:47:41	25	-4	70%	30.18	34.0	1.1	6.619	4.584	3.62	1.296
dl	Immendorf	2018-02-04 18:51:16	25	-4	73%	30.18	32.4	0.2	6.207	4.584	3.63	1.300
dl	Immendorf	2018-02-04 19:57:05	26	-3	73%	30.18	33.4	0.8	6.462	4.778	3.78	1.297
dl	Immendorf	2018-02-04 20:56:11	26	-3	75%	30.21	32.7	0.4	6.283	4.778	3.78	1.301
dl	Immendorf	2018-02-04 21:44:34	26	-3	78%	30.21	32.4	0.2	6.207	4.778	3.78	1.302
dl	Immendorf	2018-02-04 22:55:20	26	-3	77%	30.24	32.7	0.4	6.283	4.778	3.78	1.302
dl	Immendorf	2018-02-04 23:51:19	26	-3	76%	30.24	33.1	0.6	6.384	4.778	3.78	1.301
dl	Immendorf	2018-02-05 00:56:30	26	-3	76%	30.24	32.9	0.5	6.333	4.778	3.78	1.301
dl	Immendorf	2018-02-05 01:58:08	25	-4	78%	30.24	31.3	-0.4	5.937	4.584	3.64	1.306
dl	Immendorf	2018-02-05 02:56:09	26	-3	80%	30.24	31.5	-0.3	5.986	4.778	3.79	1.305
dl	Immendorf	2018-02-05 03:51:32	26	-3	80%	30.27	31.8	-0.1	6.059	4.778	3.79	1.306
dl	Immendorf	2018-02-05 04:56:26	25	-4	81%	30.27	30.2	-1.0	5.678	4.584	3.65	1.310
dl	Immendorf	2018-02-05 05:51:05	26	-3	81%	30.27	31.3	-0.4	5.937	4.778	3.79	1.307
dl	Immendorf	2018-02-05 06:55:39	26	-3	79%	30.27	32.0	0.0	6.108	4.778	3.79	1.305
dl	Immendorf	2018-02-05 07:51:21	26	-3	78%	30.30	32.0	0.0	6.108	4.778	3.79	1.306
